tourney_date,player_id,name,hand,ht,country_id,gender,yob
20161107,216400,Evangeline Du Toit,U,,RSA,F,2000-11-12
20161107,216330,Vanesa Pappa,U,,GRE,F,1998-12-03
20161114,216418,Sari Stegmann,U,,RSA,F,1983-03-04
20161114,216419,Megan Basson,U,,RSA,F,2002-05-20
20161114,216420,Danica Malan,U,,RSA,F,2000-05-29
20161114,216421,Kennedy Wicker,R,,USA,F,1998-09-08
20160502,215919,Maria Galiy,U,,RUS,F,1999-01-18
20160502,206422,Anastasia Rudakova,U,,RUS,F,1994-11-14
20160502,213877,Antonina Lysakova,U,,RUS,F,1997-05-21
20160502,215920,Polina Nazarchuk,U,,RUS,F,1999-10-10
20160627,216088,Aisha Kukushkina,U,,RUS,F,2001-08-03
20160627,215233,Valeriya Deminova,U,,RUS,F,1999-12-18
20160808,216135,Ksenia Stashenkova,U,,RUS,F,1998-06-14
20160606,216008,Moni Potrc,U,,SLO,F,1998-09-22
20160606,216009,Leeloo Obrul,U,,SLO,F,2000-04-09
20160613,216038,Kristina Novak,R,,SLO,F,2000-08-07
20160613,206168,Taisiya Zakarlyuk,R,,UKR,F,1994-07-08
20160620,216059,Zala Dovnik,R,,SLO,F,1998-02-07
20160620,216060,Reka Szalai,U,,HUN,F,2000-01-15
20160620,216061,Tinkara Kovac,R,,SLO,F,1999-03-16
20160704,216562,Natalija Popovic,R,,SRB,F,1999-08-10
20160704,215297,Anastassia Pantelic,R,,SRB,F,1998-06-07
20160704,214283,Mila Popivoda,U,,SRB,F,1996-05-25
20160704,214660,Katarina Kozarov,U,,SRB,F,1998-05-06
20160704,213814,Dzina Milovanovic,L,,SRB,F,1996-07-29
20160718,216565,Nevena Sokovic,U,,SRB,F,2000-03-03
20160829,216195,Yasmeen Ghaoui,R,,LIB,F,2001-01-12
20160829,216196,Lena Babunski,U,,SRB,F,1998-07-17
20160822,213955,Sara Orellana,U,,SUI,F,1997-07-07
20160822,216172,Alessandra Polese,U,,ITA,F,1996-01-04
20160208,214121,Petra Melounova,U,,CZE,F,1997-07-19
20160208,215025,Tamara Kupkova,U,,SVK,F,1998-02-08
20160208,202938,Zuzana Luknarova,R,,SVK,F,1991-07-07
20160208,204265,Martina Borecka,R,,CZE,F,1991-05-25
20160815,216149,Romana Tarajova,U,,SVK,F,1999-07-17
20160509,215923,Alexandra Almborg,U,,SWE,F,1999-06-23
20160509,215924,Paulina Engback,U,,SWE,F,2000-10-17
20160509,215925,Vilma Berglund,U,,SWE,F,1999-06-08
20160509,213871,Emma Ek,U,,SWE,F,1996-08-25
20161031,216386,Enni Zander,U,,SWE,F,1998-06-20
20161031,215175,Alexandra Viktorovitch,U,,SWE,F,2000-10-17
20161031,216387,Angelina Melki,R,,SWE,F,2002-01-13
20161010,213842,Jaipet Anontaweesil,U,,THA,F,1998-07-21
20161017,216325,Leticia Giudici,U,,BRA,F,1993-11-25
20161017,216326,Marika Kobayashi,U,,JPN,F,1991-08-29
20161017,216327,Guntisa Boonlaing,R,,THA,F,1991-08-28
20161017,215421,Elyse Edwards,R,,AUS,F,1992-01-17
20161017,214408,Lu Yu,U,,CHN,F,1995-07-19
20161017,216329,Lunda Kumhom,U,,THA,F,2002-08-11
20161121,216567,Puntila Namwong,U,,THA,F,1990-09-27
20161128,215187,Yinglak Jittakoat,R,,THA,F,2000-01-14
20160620,214588,Ya Yun Pai,U,,TPE,F,1999-10-17
20160111,214033,Yasmine Ben Abdallah,R,,TUN,F,1998-01-15
20160111,215676,Takalani Molaoa,R,,RSA,F,2001-01-01
20160215,212009,Nelise Verster,L,,RSA,F,1996-06-09
20160229,215384,Miranda Ramirez,R,,USA,F,1999-03-11
20160307,206375,Sonia Daggou,R,,TUN,F,1993-06-04
20160307,215817,Kimberley Gintrand,U,,FRA,F,1998-11-23
20160314,213961,Silvia Mocciola,R,,ITA,F,1996-05-06
20160321,211447,Yassamine Boudjadi,U,,ALG,F,1996-09-10
20160321,208603,Amira Benaissa,U,,ALG,F,1989-12-26
20160328,215724,Lynda Benkaddour,U,,ALG,F,2001-03-15
20160328,215824,Christina Schoener,R,,GER,F,1998-10-17
20160404,215656,Maheen Dada,R,,PAK,F,1998-10-29
20160404,215113,Nina Van Oost,R,,BEL,F,1998-07-22
20160425,211822,Darya Chernetsova,U,,BLR,F,1994-11-18
20160425,215677,Anne Sophie Courteau,U,,CAN,F,1998-03-10
20160523,215952,Kristina Kostic,U,,SRB,F,1997-02-21
20160523,214190,Nicole Baloescu,U,,CAN,F,1997-11-08
20160523,215756,Eva Kolarovska,U,,SVK,F,
20160530,215734,Julie Renson Miquel,U,,FRA,F,1997-10-07
20160919,210542,Mouna Jebri,R,,TUN,F,1995-05-31
20160919,216239,Magdalena Santer,U,,ITA,F,2000-03-14
20161003,214027,Milagros Montero,U,,ARG,F,1998-09-22
20161017,213766,Michele Erkens,U,,GER,F,1994-03-04
20161031,216359,Laetitia Charbonnet,U,,SUI,F,1997-08-24
20160104,215766,Mashaal Hameed,L,,PAK,F,1993-01-18
20160104,215444,Milka Genkova,U,,BUL,F,1997-05-25
20160104,211386,Melis Bayraktaroglu,U,,TUR,F,1997-02-03
20160111,214890,Petra Ivankovic,U,,CRO,F,1996-06-25
20160111,205878,Ekaterina Tsiklauri,U,,RUS,F,1989-04-09
20160208,215793,Dilara Spicer,R,,USA,F,1999-09-15
20160208,215299,Birdem Oz,U,,TUR,F,1999-03-19
20160208,214177,Marie Van Aelst,U,,BEL,F,1998-01-29
20160208,215180,Seira Shimizu,U,,JPN,F,1999-01-29
20160208,215006,Zeynep Cakirer,U,,TUR,F,2000-10-12
20160215,213578,Oyku Boz,R,,TUR,F,1998-01-07
20160215,215797,Aleksandra Kulesza,U,,POL,F,1997-09-06
20160222,214923,Ipek Cevik,U,,TUR,F,2000-02-25
20160222,205949,Dilara Yurtkuran,R,,TUR,F,1991-01-27
20160222,214949,Maria Oreshkina,R,,RUS,F,2000-09-25
20160229,202652,Kim Alice Grajdek,U,,GER,F,1991-04-05
20160307,215816,Leah Luboldt,U,,GER,F,1997-06-25
20160328,215052,Katka Stach,U,,CZE,F,1998-03-06
20160404,206176,Samira Giger,U,,SUI,F,1993-01-29
20160411,211645,Erem Akyurt,U,,TUR,F,1998-05-04
20160425,215341,Barbara Quagliardi,U,,TUR,F,2000-09-25
20160425,215136,Yani Genesse,R,,BEL,F,1995-02-07
20160425,215343,Alara Sener,R,,TUR,F,1999-11-03
20160425,214690,Hazal Karaaliler,U,,TUR,F,1999-07-11
20160425,213893,Irem Kaftan,U,,TUR,F,1999-06-18
20160502,211578,Jennifer Rink,R,,GER,F,1993-04-09
20160516,210997,Sofia Sabljarevic,R,,SRB,F,1995-04-11
20160516,213804,Marie Leduc,U,,CAN,F,1997-09-29
20160516,206418,Imane Maelle Kocher,R,,SUI,F,1994-10-22
20160523,215960,Yasmine Ince,U,,AUS,F,1997-06-22
20160523,215961,Cheyenne Biancheri,U,,USA,F,1996-03-31
20160523,215179,Natalia Jelinkova,U,,SVK,F,1997-09-09
20160523,206384,Ana Gabriela Gerbasi,R,,VEN,F,1995-07-26
20160523,214353,Teodora Sabljarevic,U,,SRB,F,1998-10-19
20160530,215882,Odul Okur,U,,TUR,F,2002-02-22
20160530,214034,Petra Pokorna,U,,CZE,F,1994-03-05
20160530,215969,Marialuisa Zirilli,U,,ITA,F,1997-09-30
20160613,214483,Valeria Mishina,U,,BLR,F,1997-05-18
20160613,214917,Jessica Bruehwiler,U,,SUI,F,1998-07-28
20160620,215603,Lara Biter,L,,TUR,F,2001-09-07
20160620,214982,Yasemin Ada Boru,U,,TUR,F,2000-07-09
20160620,206270,Ashley Keir,R,,AUS,F,1994-08-05
20160627,215576,Buket Dogan,U,,TUR,F,2001-05-27
20160627,216080,Anna Marija Bukina,U,,LAT,F,1999-07-06
20160704,213618,Lyuboslava Peruhova,U,,BUL,F,1994-01-24
20160704,216561,Selin Karaer,U,,TUR,F,1999-08-13
20160704,211962,Muge Topsel,U,,TUR,F,1997-02-21
20160704,211387,Yagmur Akdemir,R,,TUR,F,1997-07-22
20161010,215574,Sofiya Kuzina,U,,RUS,F,1999-07-08
20161017,213794,Anastasia Tokareva,U,,RUS,F,1995-07-18
20161114,215544,Gabriella Akopian,U,,ARM,F,1999-08-25
20161121,216570,Shereen Peterson Paul,U,,CAN,F,1991-01-30
20161121,214489,Balsen Kaya,U,,TUR,F,2000-01-08
20161212,214938,Alana Tuayeva,U,,RUS,F,1999-10-18
20161212,220068,Yaroslava Gadiatska,U,,UKR,F,2001-02-25
20161212,211714,Raluca Ciufrila,U,,ROU,F,1997-01-23
20161212,219762,Sonia Grzywocz,U,,POL,F,1998-04-07
20161212,201591,Margalita Chakhnashvili,R,,GEO,F,1982-12-18
20160815,216147,Oleksandra Balaba,R,,UKR,F,2001-01-05
20160905,215640,Lidiia Dashchenko,U,,UKR,F,1993-06-25
20160905,216208,Taisia Polyarush,R,,UKR,F,2000-11-06
20160307,215813,Taylor Russo,U,,USA,F,1998-02-27
20160307,215235,Ulyana Shirokova,U,,RUS,F,2000-02-09
20160307,215814,Nami Otsuka,U,,USA,F,1998-08-31
20160307,215611,Meible Chi,U,,USA,F,1999-05-23
20160307,203360,Lauren Herring,U,,USA,F,1993-07-29
20160307,214877,Makenna Jones,U,,USA,F,1998-03-03
20160314,215065,Kylie Mckenzie,U,,USA,F,1999-03-25
20160314,215815,Marcella Cruz,U,,USA,F,2000-10-16
20160530,215982,Jesse Hollins,U,,USA,F,2001-10-08
20160530,214582,Ayan Broomfield,U,,CAN,F,1997-08-18
20160530,211762,Sandra Dynka,U,,CAN,F,1990-03-30
20160530,215605,Alyvia Jones,U,,USA,F,2000-05-07
20160530,200028,Maureen Drake,R,,CAN,F,1971-04-01
20160530,215612,Elizabeth Scotty,U,,USA,F,2001-07-16
20160606,211893,Kaitlyn Mccarthy,R,,USA,F,1997-12-09
20160606,215604,Alexa Bortles,U,,USA,F,1998-07-07
20160606,215993,Christina Rosca,U,,USA,F,1997-07-30
20160606,210902,Spencer Liang,U,,USA,F,1995-01-30
20160606,215229,Katelyn Stokes,U,,USA,F,1992-12-17
20160718,211174,Kelsey Laurente,U,,USA,F,1994-08-26
20160718,216082,Alexis Jones,R,,USA,F,1997-03-19
20160718,211105,Akvile Parazinskaite,U,,LTU,F,1996-12-04
20160725,214783,Jayci Goldsmith,L,,USA,F,2000-05-21
20160725,210843,Stephanie Nauta,R,,USA,F,1994-02-06
20160725,216123,Janice Shin,U,,USA,F,1999-01-09
20160926,215931,Madeline Meredith,U,,USA,F,1999-03-11
20160926,213551,Mia Horvit,U,,USA,F,1997-07-28
20160926,211983,Sarai Delfina Monarrez Yesaki,U,,MEX,F,1997-04-22
20160222,214535,Petra Hule,U,,AUS,F,1999-03-09
20160919,216241,Somer Dalla Bona,U,,AUS,F,1999-08-01
20160919,216242,Tiana Windbuchler,U,,NZL,F,2000-10-15
20160118,205363,Cristina Sanchez Quintanar,R,,ESP,F,1989-03-31
20160307,205833,Isabela Miro,R,,BRA,F,1992-11-03
20160912,216222,Nikol Docheva,U,,BUL,F,2001-09-21
20160912,214011,Hristina Dyankova,U,,BUL,F,1996-04-17
20160808,230332,Li Na,R,,CHN,F,1994-02-02
20160620,216046,Lea Dubois Rebiere,U,,FRA,F,2000-02-07
20160905,216203,Ana Makatsaria,U,,GEO,F,2000-07-29
20160425,201589,Sharon Fichman,R,,CAN,F,1990-12-09
20160111,202416,Nungnadda Wannasuk,R,,THA,F,1989-11-18
20160111,203432,Rashmi Teltumbde,R,,IND,F,1992-01-14
20160111,211996,Sneha Padamata,R,,IND,F,1997-06-20
20160523,215617,Kei Kato,U,,JPN,F,1997-09-11
20160829,216159,Natsuko Yamada,U,,JPN,F,1998-08-15
20161010,216315,Anri Nagata,U,,JPN,F,2000-05-07
20161010,216317,Madoka Tominaga,U,,JPN,F,1999-10-06
20160829,216200,Assel Tuzelbekova,U,,KAZ,F,2001-10-23
20160516,201676,Ye Ra Lee,R,,KOR,F,1987-09-21
20160215,215247,Daniela Morales Beckmann,L,,MEX,F,1998-01-26
20160307,214609,Maria Jose Zacarias,U,,MEX,F,1999-03-23
20160307,215821,Katia Monserrat De La Garza Valdez,U,,MEX,F,2000-09-02
20160919,215294,Andjela Sebrek,U,,SRB,F,1998-07-07
20160627,206181,Eva Wacanno,U,,NED,F,1991-02-12
20161010,205655,Christie Agugbom,U,,NGR,F,1982-11-19
20161010,205658,Ronke Akingbade,R,,NGR,F,1988-02-04
20160627,211699,Karolina Stuchla,U,,CZE,F,1994-03-02
20160222,206281,Mayya Katsitadze,R,,RUS,F,1995-03-26
20160620,214824,Medina Sahinagic,U,,SUI,F,1998-12-07
20160620,211194,Theresa Kleinsteuber,U,,GER,F,1994-01-09
20160822,215256,Vladislava Kutuzova,R,,UKR,F,1998-04-14
20160111,204395,Brooke Austin,R,,USA,F,1996-02-17
20160215,215794,Hurricane Tyra Black,R,,USA,F,2001-03-06
20160321,201457,Jarmila Gajdosova,R,174,AUS,F,1987-05-03
20160509,211853,Maria Shishkina,R,,KAZ,F,1998-07-26
20160613,211852,Johnnise Renaud,U,,USA,F,1996-05-15
20160411,201815,Petra Rampre,R,,SLO,F,1980-01-29
20160411,201528,Melanie Oudin,R,168,USA,F,1991-09-29
20161003,216318,Jana Mccord,U,,USA,F,1994-11-15
20160912,215311,Sarah Dvorak,U,,USA,F,1996-04-23
20160926,206096,Viktoriya Lushkova,R,,UKR,F,1996-08-22
20161121,211388,Sydney Campbell,U,,USA,F,1995-02-12
20161121,214287,Jeannez Daniel,U,,USA,F,1996-07-12
20161121,216568,Allison Bojczuk,U,,USA,F,1998-11-05
20160711,223126,Ekaterina Makarova,U,,RUS,F,
20160711,201508,Petra Cetkovska,R,172,CZE,F,1985-02-16
20160919,216246,Esther Thebault,U,,FRA,F,1998-05-17
20161024,216339,Karla De La Luz Montalvo,U,,MEX,F,1998-10-20
20160328,215823,Sophia Edwards,U,,USA,F,2001-07-04
20160425,201577,Heidi El Tabakh,R,,CAN,F,1986-10-02
20161107,211176,Blair Shankle,U,,USA,F,1994-08-20
20160627,215147,Nina Marjanovic,R,,SRB,F,1998-03-24
20160627,215487,Jana Lazarevic,U,,SRB,F,1998-11-02
20160627,216086,Bojana Vuksan,R,,SRB,F,1999-01-25
20160111,214249,Angela Charles Alfred,U,,MRN,F,1999-09-09
20160111,215770,Melan Butler,U,,USA,F,1997-04-11
20160111,214398,Natsuho Arakawa,L,,JPN,F,1997-09-08
20160111,211115,Kaitlin Ray,U,,USA,F,1992-12-21
20160912,216234,Marija Venta,R,,SLO,F,1998-06-21
20160912,216235,Isabel Donaldson,U,,BAH,F,1999-06-30
20160418,215880,Tuana Oz,U,,TUR,F,2000-11-13
20160418,215881,Aline Thommen,U,,SUI,F,1997-11-07
20160822,216583,Ellyse Hamlin,U,,USA,F,1996-11-14
20160912,216584,Mireille Moreau,U,,CAN,F,2000-03-07
20160718,216581,Melissa Lord,U,,USA,F,1997-06-29
20160718,214560,Caroline Lampl,U,,USA,F,1997-07-31
20160215,201421,Ana Ivanovic,R,183,SRB,F,1987-11-13
20160725,216582,Tiffany Lagarde,U,,CAN,F,2000-01-18
20160222,201344,Klara Koukalova,R,166,CZE,F,1982-03-04
20160222,214348,Olla Mourad,U,,QAT,F,1998-07-22
20160222,201371,Vera Dushevina,R,180,RUS,F,1986-10-13
20160425,213633,Zaineb El Houari,R,,MAR,F,1998-07-08
20160425,216580,Salma Charif,U,,MAR,F,1994-11-02
20160919,216585,Hanna Levina,R,,INA,F,1999-01-28
20160229,201424,Shahar Peer,R,170,ISR,F,1987-05-08
20160229,216475,Nurin Nabilah Roslan,U,,MAS,F,1998-01-18
20160104,215014,Rosie Cheng,R,,NZL,F,1998-08-05
20160404,216579,Weronika Falkowska,R,,POL,F,2000-06-21
20161010,216586,Hei Ching Claudia Ng,R,,HKG,F,2000-08-07
20160208,201438,Ekaterina Bychkova,R,171,RUS,F,1985-06-13
20160208,215317,Wei Tang,U,,TPE,F,1998-12-09
20160530,201494,Raluca Olaru,R,173,ROU,F,1989-03-10
20160523,106172,Maxime Chazal,U,,FRA,M,1993-04-30
20160523,106093,Benjamin Mitchell,R,,AUS,M,1992-12-06
20160523,105472,Nils Langer,R,,GER,M,1990-02-01
20160523,103582,Michael Berrer,L,193,GER,M,1980-07-10
20160523,104714,Julian Reister,R,188,GER,M,1986-04-10
20160523,104268,Alejandro Falla,L,185,COL,M,1983-11-22
20160523,105679,Eduardo Struvay,R,,COL,M,1990-12-23
20160523,104852,Yannick Jankovits,R,,FRA,M,1987-01-13
20160523,104736,Farrukh Dustov,R,196,UZB,M,1986-05-30
20160523,103835,Filippo Volandri,R,183,ITA,M,1981-09-14
20160523,104920,Denys Molchanov,R,,UKR,M,1987-05-23
20160523,105070,Hans Podlipnik Castillo,R,,CHI,M,1988-01-16
20160523,105098,Alexandre Sidorenko,R,,FRA,M,1988-02-25
20160523,105872,Christian Lindell,R,,SWE,M,1991-11-26
20160523,105137,Pere Riba,R,183,ESP,M,1988-04-14
20160523,103656,Albert Montanes,R,175,ESP,M,1980-12-05
20160627,106322,David Perez Sanz,U,,ESP,M,1994-05-21
20160627,106164,Tomas Lipovsek Puches,U,,ARG,M,1993-04-23
20160627,104846,Marek Michalicka,R,,CZE,M,1986-12-30
20160627,110749,Joe Salisbury,U,,GBR,M,1992-04-26
20160627,105651,Daniel Smethurst,U,,GBR,M,1990-10-19
20160627,104273,Edouard Roger Vasselin,R,188,FRA,M,1983-12-06
20160829,105014,Antal Van Der Duim,R,,NED,M,1987-09-23
20160118,104500,Somdev Devvarman,R,180,IND,M,1985-02-21
20160118,105542,Bastian Trinker,R,,AUT,M,1990-05-17
20160118,104944,Niels Desein,R,,BEL,M,1987-06-16
20160118,104851,Gianluca Naso,R,,ITA,M,1987-01-13
20160118,103902,Jan Mertl,R,190,CZE,M,1982-01-12
20160118,105325,Germain Gigounon,R,,BEL,M,1989-04-27
20160118,117352,Oliver Anderson,U,,AUS,M,1998-05-04
20160118,121395,Connor Smith,U,,USA,M,1990-12-25
20160118,105426,Michael Linzer,R,,AUT,M,1989-11-09
20160118,103720,Lleyton Hewitt,R,180,AUS,M,1981-03-05
20160111,200528,Mayez Jupiter Elrich,R,,AUS,M,1999-04-13
20160111,105591,Matt Reid,R,,AUS,M,1990-07-23
20160111,103997,Lukasz Kubot,R,190,POL,M,1982-05-24
20160111,121705,Blade Fong,U,,AUS,M,1992-06-10
20160222,216578,Pamela Lopez Cervantes,U,,MEX,F,1994-08-03
20160222,126439,Andres Zepeda,U,,MEX,M,1995-03-02
20160222,120798,Hans Hach Verdugo,U,,MEX,M,1989-11-18
20160321,104864,Alex Kuznetsov,R,183,USA,M,1987-02-12
20160509,131934,Andrea Vavassori,U,,ITA,M,1995-05-10
20160509,105895,Omar Giacalone,R,,ITA,M,1992-01-17
20160502,126533,Alvaro Lopez San Martin,R,,ESP,M,1997-06-07
20160502,105443,Georgi Rumenov Payakov,U,,ESP,M,1989-12-22
20160718,111156,Nathan Pasha,U,,USA,M,1992-07-21
20160718,103780,Eric Butorac,L,190,USA,M,1981-05-31
20160718,206863,Nikita Girey Demir,U,,USA,M,
20160718,103822,Scott Lipsky,R,185,USA,M,1981-08-23
20160718,206862,Leon Vessels,U,,USA,M,
20160215,105674,Carlos Eduardo Severino,U,,BRA,M,1990-12-11
20160215,126197,Orlando Luz,R,,BRA,M,1998-02-13
20200106,208364,Franco Roncadelli,L,,URU,M,2000-02-11
20200106,126612,Alexander Cozbinov,R,,MDA,M,1995-05-04
20200106,200390,Kacper Zuk,R,,POL,M,1999-01-26
20200106,133018,Michail Pervolarakis,R,,CYP,M,1996-06-12
20200106,209327,Rashed Nawaf,R,,QAT,M,
20200113,144915,Mikalai Haliak,R,,BLR,M,1998-08-19
20200113,200039,Matthew Christopher Romios,U,,AUS,M,1999-04-03
20200113,126573,Thomas Fancutt,R,,AUS,M,1995-03-03
20200113,221761,Charlotte Kempenaers Pocz,U,,AUS,F,2004-09-15
20200113,220904,Amber Marshall,U,,AUS,F,2001-07-24
20200113,222675,Amarni Banks,R,,GBR,F,
20200113,105810,Shuichi Sekiguchi,R,,JPN,M,1991-07-22
20200113,208485,Kiranpal Pannu,R,,NZL,M,1997-01-13
20200120,106057,Facundo Mena,R,,ARG,M,1992-09-29
20200120,209262,Tristan Schoolkate,R,,AUS,M,2001-03-03
20200120,221114,Dasha Lopatetskaya,U,,UKR,F,2003-04-27
20200210,207678,Juan Manuel Cerundolo,L,,ARG,M,2001-11-20
20200210,208108,Brian Shi,R,,USA,M,2000-02-29
20200210,207411,Jesper De Jong,R,,NED,M,2000-06-05
20200217,106375,Pol Toledo Bague,R,,ESP,M,1994-12-28
20200217,209070,Arthur Cazaux,R,,FRA,M,2002-08-27
20200217,200335,Felipe Meligeni Rodrigues Alves,R,,BRA,M,1998-02-24
20200217,208046,Pedro Boscardin Dias,U,,BRA,M,2003-02-01
20200224,214782,Fernanda Contreras Gomez,R,,MEX,F,1997-10-14
20200224,202065,Petros Tsitsipas,U,,GRE,M,2000-08-01
20200224,105780,Victor Nunez,R,,CHI,M,1991-06-01
20200224,134068,Vadym Ursu,R,,UKR,M,1997-01-07
20200224,105262,Fernando Romboli,R,180,BRA,M,1989-01-12
20200831,200079,Kim Clijsters,R,175,BEL,F,1983-06-17
20200907,209857,Leandro Riedi,R,191,SUI,M,2002-02-08
20200914,206748,Giulio Zeppieri,L,,ITA,M,2001-12-12
20200914,209263,Matteo Gigante,L,,ITA,M,2002-01-09
20200914,209260,Luciano Darderi,R,,ITA,M,2002-02-19
20200914,207925,Flavio Cobolli,U,,ITA,M,2002-05-11
20200914,209506,Francesco Forti,R,,ITA,M,1999-07-31
20200921,126634,Lenny Hampel,U,,AUT,M,1996-12-30
20200921,208147,Alexandre Aubriot,R,,FRA,M,1999-06-11
20200921,200346,Mats Rosenkranz,L,,GER,M,1998-08-29
20200928,207830,Tomas Machac,R,,CZE,M,2000-10-18
20200928,144675,Baptiste Crepatte,U,,FRA,M,1994-09-28
20200928,208659,Giovanni Mpetshi Perricard,R,,FRA,M,2003-07-12
20200928,208021,Kyrian Jacquet,R,,FRA,M,2001-05-16
20200928,221052,Aubane Droguet,U,,FRA,F,2002-12-31
20201012,144869,Tomas Martin Etcheverry,R,,ARG,M,1999-07-23
20201012,200303,Pavel Kotov,R,,RUS,M,1998-11-23
20201019,207616,Oscar Moraing,U,,GER,M,2000-03-12
20201026,207608,Timofey Skatov,R,,RUS,M,2001-01-26
20201026,106187,Denis Yevseyev,U,,KAZ,M,1993-05-29
20201026,126964,Vitaliy Sachko,R,,UKR,M,1997-07-20
20201026,103946,Bruno Soares,R,180,BRA,M,1982-03-09
20201026,126536,David Pichler,R,,AUT,M,1996-02-25
20200306,209867,Daniil Ostapenkov,R,,BLR,M,2003-05-16
20200306,133979,Hasan Ibrahim,R,,GER,M,1995-08-27
20200306,108772,Julius Tverijonas,R,,LTU,M,1994-06-24
20200306,202261,Otto Virtanen,R,,FIN,M,2001-06-30
20200306,206716,Lukas Hellum Lilleengen,U,,NOR,M,2000-11-24
20200306,209868,Kaipo Marshall,R,,BAR,M,2002-03-29
20200306,127326,Ben Patael,U,,ISR,,1997-06-12
20200306,145016,Julian Saborio,U,,CRC,M,1996-11-12
20200306,132374,Jesse Flores,R,,CAN,M,1995-04-10
20200306,209869,Rodrigo Crespo Piedra,R,,CRC,M,2001-06-09
20200306,144687,Quinton Vega,R,,USA,M,1992-12-03
20200306,209080,Blaise Bicknell,R,,USA,M,
20200306,202120,Rowland Phillips,R,,JAM,M,1994-02-03
20200306,104901,Vladimir Ivanov,R,,EST,M,1987-04-22
20200306,144932,Kristjan Tamm,U,,EST,M,1998-06-25
20200306,206600,Zura Tkemaladze,R,,GEO,M,2000-06-13
20200306,206750,Daniil Glinka,U,,EST,M,2000-05-21
20200306,202246,Nikoloz Davlianidze,R,,GEO,M,2000-01-10
20200306,105464,Christopher Rungkat,R,,INA,M,1990-01-26
20200306,207401,Sheil Kotecha,R,,KEN,M,2000-04-06
20200306,208043,Ismael Changawa Ruwa Mzai,L,,KEN,M,1996-07-06
20200306,209870,Gunawan Trismuwantara,U,,INA,M,2003-01-17
20200306,206199,Kevin Cheruiyot,R,,KEN,M,1998-02-07
20200306,207669,Robert Strombachs,U,,GER,M,1999-09-24
20200306,209871,Amr Elsayed Abdou Ahmed Mohamed,U,,EGY,M,1999-03-13
20200306,122533,Nam Hoang Ly,R,,VIE,M,1997-03-07
20200306,202300,Phuong Van Nguyen,R,,VIE,M,2001-03-08
20200306,209119,Aissa Benchakroun,U,,MAR,M,
20200306,144775,Linh Giang Trinh,,,VIE,M,1997-08-13
20200306,209225,Martin Antonio Vergara Del Puerto,U,,PAR,M,
20200306,209872,Thehan Sanjaya Wijemanne,L,,SRI,M,2003-12-29
20200306,209873,Eric Jr. Olivarez,R,,PHI,M,1998-04-27
20200306,205695,Ching Lam,R,,HKG,M,1999-09-12
20200306,209874,Maks Kasnikowski,U,,POL,M,2003-07-14
20200306,200181,Amer Naow,R,,SYR,M,1995-01-11
20201019,208134,Luca Nardi,R,,ITA,M,2003-08-10
20201019,126107,Michael Geerts,R,,BEL,M,1995-01-23
20201019,207660,Nicholas David Ionel,R,,ROU,M,2002-10-17
20210104,106310,Alexander Ritschard,R,,SUI,M,1994-03-31
20210104,208119,Liam Draxl,R,,CAN,M,2001-12-10
20210105,202398,Michael Vrbensky,R,,CZE,M,2000-01-01
20210105,144684,Alex Molcan,L,,SVK,M,1997-12-08
20210105,125833,Mert Naci Turker,U,,TUR,M,1998-08-23
20210105,200636,Umut Akkoyun,U,,TUR,M,2000-07-16
20210105,200565,Cengiz Aksu,R,,TUR,M,1998-08-06
20210105,200550,Vladyslav Orlov,U,,UKR,M,1995-05-24
20210105,127760,Lukas Klein,R,,SVK,M,1998-03-29
20210201,208013,Dane Sweeny,R,,AUS,M,2001-02-17
20210201,111454,Li Tu,R,,AUS,M,1996-06-02
20210222,200116,Camilo Ugo Carabelli,R,,ARG,M,1999-06-22
20210222,202058,Thiago Agustin Tirante,R,,ARG,M,2001-04-15
20210222,126183,Mariano Kestelboim,R,,ARG,M,1996-02-12
20210222,106352,Matias Franco Descotte,R,,ARG,M,1994-09-05
20210222,202275,Fermin Tenti,U,,ARG,M,1997-06-20
20210222,207815,Guido Ivan Justo,U,,ARG,M,1997-12-23
20210222,208278,Shintaro Mochizuki,R,,JPN,M,2003-06-06
20210222,200415,Robert Galloway,R,,USA,M,1992-10-01
20210222,202248,Alex Lawson,L,191,USA,M,1994-02-07
20210222,103523,Rohan Bopanna,R,190,IND,M,1980-03-14
20210222,207180,Shaheed Alam,R,,SGP,M,1998-07-15
20210222,122207,Roy Hobbs,U,,SIN,M,1989-08-21
20210222,209414,Luca Van Assche,R,,FRA,M,2004-05-15
20210301,202104,Sebastian Baez,R,,ARG,M,2001-01-02
20210308,104249,Marcelo Melo,R,203,BRA,M,1983-10-02
20210308,208411,Daniel Antonio Nunez,U,,CHI,M,2001-06-07
20210308,106059,Michel Vernier,R,,CHI,M,1992-10-04
20210315,133872,Enrico Dalla Valle,U,,ITA,M,1998-03-27
20210315,126273,Jordi Arconada,R,,ARG,M,1996-09-12
20210315,103914,Omar Awadhy,R,,UAE,M,1982-01-26
20210315,138304,Abdulrahman Al Janahi,R,,UAE,M,1994-11-22
20210322,208931,Toby Alex Kodat,R,178,USA,M,2003-01-18
20210322,209992,Juncheng Shang,U,,CHN,M,2005-02-06
20210405,209863,Leo Borg,R,183,SWE,M,2003-05-19
20210419,202197,Carlos Gimeno Valero,U,,ESP,M,2001-06-30
