tourney_date,player_id,name,hand,ht,country_id,age,gender,yob
20160926,206096,Viktoriya Lushkova,R,,UKR,20.1095140315,F,1996-08-22
20161121,211388,Sydney Campbell,U,,USA,21.787816564,F,1995-02-12
20161121,214287,Jeannez Daniel,U,,USA,20.3750855578,F,1996-07-12
20161121,216568,Allison Bojczuk,U,,USA,18.0588637919,F,1998-11-05
20160711,223126,Ekaterina Makarova,U,,RUS,,F,
20160711,201508,Petra Cetkovska,R,172,CZE,31.4195756331,F,1985-02-16
20160919,216246,Esther Thebault,U,,FRA,18.3572895277,F,1998-05-17
20161024,216339,Karla De La Luz Montalvo,U,,MEX,18.0260095825,F,1998-10-20
20160328,215823,Sophia Edwards,U,,USA,14.7433264887,F,2001-07-04
20160425,201577,Heidi El Tabakh,R,,CAN,29.582477755,F,1986-10-02
20161107,211176,Blair Shankle,U,,USA,22.2340862423,F,1994-08-20
20160627,215147,Nina Marjanovic,R,,SRB,18.2751540041,F,1998-03-24
20160627,215487,Jana Lazarevic,U,,SRB,17.6618754278,F,1998-11-02
20160627,216086,Bojana Vuksan,R,,SRB,17.4318959617,F,1999-01-25
20160111,214249,Angela Charles Alfred,U,,MRN,16.3504449008,F,1999-09-09
20160111,215770,Melan Butler,U,,USA,18.765229295,F,1997-04-11
20160111,214398,Natsuho Arakawa,L,,JPN,18.3545516769,F,1997-09-08
20160111,211115,Kaitlin Ray,U,,USA,23.0718685832,F,1992-12-21
20160912,216234,Marija Venta,R,,SLO,18.2422997947,F,1998-06-21
20160912,216235,Isabel Donaldson,U,,BAH,17.2156057495,F,1999-06-30
20160418,215880,Tuana Oz,U,,TUR,15.4387405886,F,2000-11-13
20160418,215881,Aline Thommen,U,,SUI,18.4585900068,F,1997-11-07
20160822,216583,Ellyse Hamlin,U,,USA,19.7837097878,F,1996-11-14
20160912,216584,Mireille Moreau,U,,CAN,16.5284052019,F,2000-03-07
20160718,216581,Melissa Lord,U,,USA,19.0663928816,F,1997-06-29
20160718,214560,Caroline Lampl,U,,USA,18.9787816564,F,1997-07-31
20160215,201421,Ana Ivanovic,R,183,SRB,28.2765229295,F,1987-11-13
20160725,216582,Tiffany Lagarde,U,,CAN,16.5284052019,F,2000-01-18
20160222,201344,Klara Koukalova,R,166,CZE,33.993155373,F,1982-03-04
20160222,214348,Olla Mourad,U,,QAT,17.5989048597,F,1998-07-22
20160222,201371,Vera Dushevina,R,180,RUS,29.3798767967,F,1986-10-13
20160425,213633,Zaineb El Houari,R,,MAR,17.8097193703,F,1998-07-08
20160425,216580,Salma Charif,U,,MAR,21.492128679,F,1994-11-02
20160919,216585,Hanna Levina,R,,INA,17.6536618754,F,1999-01-28
20160229,201424,Shahar Peer,R,170,ISR,28.8323066393,F,1987-05-08
20160229,216475,Nurin Nabilah Roslan,U,,MAS,18.1273100616,F,1998-01-18
20160104,215014,Rosie Cheng,R,,NZL,17.4264202601,F,1998-08-05
20160404,216579,Weronika Falkowska,R,,POL,15.7973990418,F,2000-06-21
20161010,216586,Hei Ching Claudia Ng,R,,HKG,16.1861738535,F,2000-08-07
20160208,201438,Ekaterina Bychkova,R,171,RUS,30.6776180698,F,1985-06-13
20160208,215317,Wei Tang,U,,TPE,17.1772758385,F,1998-12-09
20160530,201494,Raluca Olaru,R,173,ROU,27.241615332,F,1989-03-10
20160523,106172,Maxime Chazal,U,,FRA,23.0800821355,M,1993-04-30
20160523,106093,Benjamin Mitchell,R,,AUS,23.4770704997,M,1992-12-06
20160523,105472,Nils Langer,R,,GER,26.3244353183,M,1990-02-01
20160523,103582,Michael Berrer,L,193,GER,35.8932238193,M,1980-07-10
20160523,104714,Julian Reister,R,188,GER,30.1409993155,M,1986-04-10
20160523,104268,Alejandro Falla,L,185,COL,32.5229295003,M,1983-11-22
20160523,105679,Eduardo Struvay,R,,COL,25.4318959617,M,1990-12-23
20160523,104852,Yannick Jankovits,R,,FRA,29.3771389459,M,1987-01-13
20160523,104736,Farrukh Dustov,R,196,UZB,30.0041067762,M,1986-05-30
20160523,103835,Filippo Volandri,R,183,ITA,34.71321013,M,1981-09-14
20160523,104920,Denys Molchanov,R,,UKR,29.0212183436,M,1987-05-23
20160523,105070,Hans Podlipnik Castillo,R,,CHI,28.3696098563,M,1988-01-16
20160523,105098,Alexandre Sidorenko,R,,FRA,28.2600958248,M,1988-02-25
20160523,105872,Christian Lindell,R,,SWE,24.5065023956,M,1991-11-26
20160523,105137,Pere Riba,R,183,ESP,28.1259411362,M,1988-04-14
20160523,103656,Albert Montanes,R,175,ESP,35.4880219028,M,1980-12-05
20160627,106322,David Perez Sanz,U,,ESP,22.1190965092,M,1994-05-21
20160627,106164,Tomas Lipovsek Puches,U,,ARG,23.1950718686,M,1993-04-23
20160627,104846,Marek Michalicka,R,,CZE,29.5112936345,M,1986-12-30
20160627,110749,Joe Salisbury,U,,GBR,24.1861738535,M,1992-04-26
20160627,105651,Daniel Smethurst,U,,GBR,25.7056810404,M,1990-10-19
20160627,104273,Edouard Roger Vasselin,R,188,FRA,32.5804243669,M,1983-12-06
20160829,105014,Antal Van Der Duim,R,,NED,28.9527720739,M,1987-09-23
20160118,104500,Somdev Devvarman,R,180,IND,30.9267624914,M,1985-02-21
20160118,105542,Bastian Trinker,R,,AUT,25.6892539357,M,1990-05-17
20160118,104944,Niels Desein,R,,BEL,28.6105407255,M,1987-06-16
20160118,104851,Gianluca Naso,R,,ITA,29.0321697467,M,1987-01-13
20160118,103902,Jan Mertl,R,190,CZE,34.0396988364,M,1982-01-12
20160118,105325,Germain Gigounon,R,,BEL,26.7460643395,M,1989-04-27
20160118,117352,Oliver Anderson,U,,AUS,17.7193702943,M,1998-05-04
20160118,121395,Connor Smith,U,,USA,25.0814510609,M,1990-12-25
20160118,105426,Michael Linzer,R,,AUT,26.2094455852,M,1989-11-09
20160118,103720,Lleyton Hewitt,R,180,AUS,34.8966461328,M,1981-03-05
20160111,200528,Mayez Jupiter Elrich,R,,AUS,16.758384668,M,1999-04-13
20160111,105591,Matt Reid,R,,AUS,25.4866529774,M,1990-07-23
20160111,103997,Lukasz Kubot,R,190,POL,33.6563997262,M,1982-05-24
20160111,121705,Blade Fong,U,,AUS,23.6030116359,M,1992-06-10
20160222,216578,Pamela Lopez Cervantes,U,,MEX,21.568788501,F,1994-08-03
20160222,126439,Andres Zepeda,U,,MEX,20.9911019849,M,1995-03-02
20160222,120798,Hans Hach Verdugo,U,,MEX,26.2806297057,M,1989-11-18
20160321,104864,Alex Kuznetsov,R,183,USA,29.1225188227,M,1987-02-12
20160509,131934,Andrea Vavassori,U,,ITA,21.0130047912,M,1995-05-10
20160509,105895,Omar Giacalone,R,,ITA,24.3258042437,M,1992-01-17
20160502,126533,Alvaro Lopez San Martin,R,,ESP,18.9158110883,M,1997-06-07
20160502,105443,Georgi Rumenov Payakov,U,,ESP,26.379192334,M,1989-12-22
20160718,111156,Nathan Pasha,U,,USA,24.0082135524,M,1992-07-21
20160718,103780,Eric Butorac,L,190,USA,35.1567419576,M,1981-05-31
20160718,206863,Nikita Girey Demir,U,,USA,,M,
20160718,103822,Scott Lipsky,R,185,USA,34.9267624914,M,1981-08-23
20160718,206862,Leon Vessels,U,,USA,,M,
20160215,105674,Carlos Eduardo Severino,U,,BRA,25.196440794,M,1990-12-11
20160215,126197,Orlando Luz,R,,BRA,18.0177960301,M,1998-02-13
20200106,208364,Franco Roncadelli,L,,URU,19.9151266256,M,2000-02-11
20200106,126612,Alexander Cozbinov,R,,MDA,24.6926762491,M,1995-05-04
20200106,200390,Kacper Zuk,R,,POL,20.9582477755,M,1999-01-26
20200106,133018,Michail Pervolarakis,R,,CYP,23.5838466804,M,1996-06-12
20200106,209327,Rashed Nawaf,R,,QAT,,M,
20200113,144915,Mikalai Haliak,R,,BLR,21.4154688569,M,1998-08-19
20200113,200039,Matthew Christopher Romios,U,,AUS,20.7939767283,M,1999-04-03
20200113,126573,Thomas Fancutt,R,,AUS,24.8815879535,M,1995-03-03
20200113,221761,Charlotte Kempenaers Pocz,U,,AUS,15.3374401095,F,2004-09-15
20200113,220904,Amber Marshall,U,,AUS,18.4859685147,F,2001-07-24
20200113,222675,Amarni Banks,R,,GBR,,F,
20200113,105810,Shuichi Sekiguchi,R,,JPN,28.4982888433,M,1991-07-22
20200113,208485,Kiranpal Pannu,R,,NZL,23.0143737166,M,1997-01-13
20200120,106057,Facundo Mena,R,,ARG,27.3264887064,M,1992-09-29
20200120,209262,Tristan Schoolkate,R,,AUS,18.8966461328,M,2001-03-03
20200120,221114,Dasha Lopatetskaya,U,,UKR,16.7446954141,F,2003-04-27
20200210,207678,Juan Manuel Cerundolo,L,,ARG,18.2368240931,M,2001-11-20
20200210,208108,Brian Shi,R,,USA,19.961670089,M,2000-02-29
20200210,207411,Jesper De Jong,R,,NED,19.6960985626,M,2000-06-05
20200217,106375,Pol Toledo Bague,R,,ESP,25.1553730322,M,1994-12-28
20200217,209070,Arthur Cazaux,R,,FRA,17.4866529774,M,2002-08-27
20200217,200335,Felipe Meligeni Rodrigues Alves,R,,BRA,21.993155373,M,1998-02-24
20200217,208046,Pedro Boscardin Dias,U,,BRA,17.054072553,M,2003-02-01
20200224,214782,Fernanda Contreras Gomez,R,,MEX,22.379192334,F,1997-10-14
20200224,202065,Petros Tsitsipas,U,,GRE,19.5783709788,M,2000-08-01
20200224,105780,Victor Nunez,R,,CHI,28.7529089665,M,1991-06-01
20200224,134068,Vadym Ursu,R,,UKR,23.1457905544,M,1997-01-07
20200224,105262,Fernando Romboli,R,180,BRA,31.1375770021,M,1989-01-12
20200831,200079,Kim Clijsters,R,175,BEL,37.2320328542,F,1983-06-17
20200907,209857,Leandro Riedi,R,191,SUI,18.5927446954,M,2002-02-08
20200914,206748,Giulio Zeppieri,L,,ITA,18.7707049966,M,2001-12-12
20200914,209263,Matteo Gigante,L,,ITA,18.6940451745,M,2002-01-09
20200914,209260,Luciano Darderi,R,,ITA,18.5817932923,M,2002-02-19
20200914,207925,Flavio Cobolli,U,,ITA,18.3600273785,M,2002-05-11
20200914,209506,Francesco Forti,R,,ITA,21.1389459274,M,1999-07-31
20200921,126634,Lenny Hampel,U,,AUT,23.742642026,M,1996-12-30
20200921,208147,Alexandre Aubriot,R,,FRA,21.2950034223,M,1999-06-11
20200921,200346,Mats Rosenkranz,L,,GER,22.0807665982,M,1998-08-29
20200928,207830,Tomas Machac,R,,CZE,19.9589322382,M,2000-10-18
20200928,144675,Baptiste Crepatte,U,,FRA,26.0205338809,M,1994-09-28
20200928,208659,Giovanni Mpetshi Perricard,R,,FRA,17.2265571526,M,2003-07-12
20200928,208021,Kyrian Jacquet,R,,FRA,19.3839835729,M,2001-05-16
20200928,221052,Aubane Droguet,U,,FRA,17.7549623546,F,2002-12-31
20201012,144869,Tomas Martin Etcheverry,R,,ARG,21.2375085558,M,1999-07-23
20201012,200303,Pavel Kotov,R,,RUS,21.9000684463,M,1998-11-23
20201019,207616,Oscar Moraing,U,,GER,20.6187542779,M,2000-03-12
20201026,207608,Timofey Skatov,R,,RUS,19.7618069815,M,2001-01-26
20201026,106187,Denis Yevseyev,U,,KAZ,27.4305270363,M,1993-05-29
20201026,126964,Vitaliy Sachko,R,,UKR,23.2854209446,M,1997-07-20
20201026,103946,Bruno Soares,R,180,BRA,38.6611909651,M,1982-03-09
20201026,126536,David Pichler,R,,AUT,24.6844626968,M,1996-02-25
20200306,209867,Daniil Ostapenkov,R,,BLR,16.8186173854,M,2003-05-16
20200306,133979,Hasan Ibrahim,R,,GER,24.5420944559,M,1995-08-27
20200306,108772,Julius Tverijonas,R,,LTU,25.7166324435,M,1994-06-24
20200306,202261,Otto Virtanen,R,,FIN,18.6967830253,M,2001-06-30
20200306,206716,Lukas Hellum Lilleengen,U,,NOR,19.2936344969,M,2000-11-24
20200306,209868,Kaipo Marshall,R,,BAR,17.9493497604,M,2002-03-29
20200306,127326,Ben Patael,U,,ISR,22.7488021903,,1997-06-12
20200306,145016,Julian Saborio,U,,CRC,23.3292265572,M,1996-11-12
20200306,132374,Jesse Flores,R,,CAN,24.9226557153,M,1995-04-10
20200306,209869,Rodrigo Crespo Piedra,R,,CRC,18.7542778919,M,2001-06-09
20200306,144687,Quinton Vega,R,,USA,27.2744695414,M,1992-12-03
20200306,209080,Blaise Bicknell,R,,USA,,M,
20200306,202120,Rowland Phillips,R,,JAM,26.1054072553,M,1994-02-03
20200306,104901,Vladimir Ivanov,R,,EST,32.8952772074,M,1987-04-22
20200306,144932,Kristjan Tamm,U,,EST,21.711156742,M,1998-06-25
20200306,206600,Zura Tkemaladze,R,,GEO,19.742642026,M,2000-06-13
20200306,206750,Daniil Glinka,U,,EST,19.8056125941,M,2000-05-21
20200306,202246,Nikoloz Davlianidze,R,,GEO,20.167008898,M,2000-01-10
20200306,105464,Christopher Rungkat,R,,INA,30.1300479124,M,1990-01-26
20200306,207401,Sheil Kotecha,R,,KEN,19.9288158795,M,2000-04-06
20200306,208043,Ismael Changawa Ruwa Mzai,L,,KEN,23.6824093087,M,1996-07-06
20200306,209870,Gunawan Trismuwantara,U,,INA,17.144421629,M,2003-01-17
20200306,206199,Kevin Cheruiyot,R,,KEN,22.0917180014,M,1998-02-07
20200306,207669,Robert Strombachs,U,,GER,20.462696783,M,1999-09-24
20200306,209871,Amr Elsayed Abdou Ahmed Mohamed,U,,EGY,20.9965776865,M,1999-03-13
20200306,122533,Nam Hoang Ly,R,,VIE,23.0143737166,M,1997-03-07
20200306,202300,Phuong Van Nguyen,R,,VIE,19.0088980151,M,2001-03-08
20200306,209119,Aissa Benchakroun,U,,MAR,,M,
20200306,144775,Linh Giang Trinh,,,VIE,22.5790554415,M,1997-08-13
20200306,209225,Martin Antonio Vergara Del Puerto,U,,PAR,,M,
20200306,209872,Thehan Sanjaya Wijemanne,L,,SRI,16.1971252567,M,2003-12-29
20200306,209873,Eric Jr. Olivarez,R,,PHI,21.8726899384,M,1998-04-27
20200306,205695,Ching Lam,R,,HKG,20.4955509925,M,1999-09-12
20200306,209874,Maks Kasnikowski,U,,POL,16.6570841889,M,2003-07-14
20200306,200181,Amer Naow,R,,SYR,25.1663244353,M,1995-01-11
20201019,208134,Luca Nardi,R,,ITA,17.2046543463,M,2003-08-10
20201019,126107,Michael Geerts,R,,BEL,25.7549623546,M,1995-01-23
20201019,207660,Nicholas David Ionel,R,,ROU,18.0205338809,M,2002-10-17
20210104,106310,Alexander Ritschard,R,,SUI,26.7843942505,M,1994-03-31
20210104,208119,Liam Draxl,R,,CAN,19.0828199863,M,2001-12-10
20210105,202398,Michael Vrbensky,R,,CZE,21.0266940452,M,2000-01-01
20210105,144684,Alex Molcan,L,,SVK,23.0937713895,M,1997-12-08
20210105,125833,Mert Naci Turker,U,,TUR,22.3874058864,M,1998-08-23
20210105,200636,Umut Akkoyun,U,,TUR,20.4873374401,M,2000-07-16
20210105,200565,Cengiz Aksu,R,,TUR,22.4339493498,M,1998-08-06
20210105,200550,Vladyslav Orlov,U,,UKR,25.6372347707,M,1995-05-24
20210105,127760,Lukas Klein,R,,SVK,22.7898699521,M,1998-03-29
20210201,208013,Dane Sweeny,R,,AUS,19.9698836413,M,2001-02-17
20210201,111454,Li Tu,R,,AUS,24.6844626968,M,1996-06-02
20210222,200116,Camilo Ugo Carabelli,R,,ARG,21.6865160849,M,1999-06-22
20210222,202058,Thiago Agustin Tirante,R,,ARG,19.871321013,M,2001-04-15
20210222,126183,Mariano Kestelboim,R,,ARG,25.0458590007,M,1996-02-12
20210222,106352,Matias Franco Descotte,R,,ARG,26.4859685147,M,1994-09-05
20210222,202275,Fermin Tenti,U,,ARG,23.6933607118,M,1997-06-20
20210222,207815,Guido Ivan Justo,U,,ARG,23.1841204654,M,1997-12-23
20210222,208278,Shintaro Mochizuki,R,,JPN,17.7275838467,M,2003-06-06
20210222,200415,Robert Galloway,R,,USA,28.4134154689,M,1992-10-01
20210222,202248,Alex Lawson,L,191,USA,27.06091718,M,1994-02-07
20210222,103523,Rohan Bopanna,R,190,IND,40.9719370294,M,1980-03-14
20210222,207180,Shaheed Alam,R,,SGP,22.6255989049,M,1998-07-15
20210222,122207,Roy Hobbs,U,,SIN,31.5290896646,M,1989-08-21
20210222,209414,Luca Van Assche,R,,FRA,16.7857631759,M,2004-05-15
20210301,202104,Sebastian Baez,R,,ARG,20.1724845996,M,2001-01-02
20210308,104249,Marcelo Melo,R,203,BRA,37.4565366188,M,1983-10-02
20210308,208411,Daniel Antonio Nunez,U,,CHI,19.7645448323,M,2001-06-07
20210308,106059,Michel Vernier,R,,CHI,28.4435318275,M,1992-10-04
20210315,133872,Enrico Dalla Valle,U,,ITA,22.984257358,M,1998-03-27
20210315,126273,Jordi Arconada,R,,ARG,24.5201916496,M,1996-09-12
20210315,103914,Omar Awadhy,R,,UAE,39.1594798084,M,1982-01-26
20210315,138304,Abdulrahman Al Janahi,R,,UAE,26.3299110198,M,1994-11-22
20210322,208931,Toby Alex Kodat,R,178,USA,18.1875427789,M,2003-01-18
20210322,209992,Juncheng Shang,U,,CHN,16.1314168378,M,2005-02-06
20210405,209863,Leo Borg,R,183,SWE,17.8918548939,M,2003-05-19
20210419,202197,Carlos Gimeno Valero,U,,ESP,19.8165639973,M,2001-06-30
20210419,209098,Hamad Medjedovic,R,,SRB,17.7549623546,M,2003-07-22
20210426,132686,Nuno Borges,R,,POR,24.180698152,M,1997-02-25
20210426,208819,Max Hans Rehberg,U,,GER,17.6180698152,M,2003-09-17
20210510,134840,Raul Brancaccio,U,,ITA,24.0164271047,M,1997-05-10
20210517,208502,Dominic Stephan Stricker,U,,SUI,18.7515400411,M,2002-08-21
20210517,209918,Hanwen Li,R,180,CHN,18.7351129363,M,2002-08-27
20210524,209916,Marko Topo,U,,SRB,17.6947296372,M,2003-09-17
20210524,200240,Vit Kopriva,U,,CZE,23.9397672827,M,1997-06-21
20210524,208859,Francesco Passaro,R,,ITA,20.3750855578,M,2001-01-12
20210531,209355,Timo Legout,R,,FRA,19.2169746749,M,2002-03-18
20210531,209950,Arthur Fils,R,185,FRA,16.9664613279,M,2004-06-16
20210531,221746,Oceane Babel,U,,FRA,17.2594113621,F,2004-03-01
20210531,221018,Julie Belgraver,U,,FRA,18.9075975359,F,2002-07-09
20210531,222391,Lois Boisson,R,,FRA,18.0424366872,F,2003-05-21
20210614,206912,Stuart Parker,R,,GBR,23.8740588638,M,1997-08-05
20210621,210085,Lui Maxted,U,,GBR,17.5523613963,M,2003-12-06
20210621,111436,Nick Chappell,L,,USA,28.7529089665,M,1992-09-26
20210621,209404,Marc Othman Ktiri ,U,,ESP,17.9520876112,M,2003-07-13
20210621,209405,Daniel Rincon,L,,ESP,18.4531143053,M,2003-01-12
20210628,209957,Jack Pinnington Jones,R,,GBR,18.2477754962,M,2003-04-04
20210628,209259,Arthur Fery,R,,GBR,18.9623545517,M,2002-07-17
20210628,210117,William Jansen,L,,GBR,16.5585215606,M,2004-12-10
20210628,208269,Felix Gill,U,,GBR,19.0746064339,M,2002-06-06
20210628,222989,Matilda Mutavdzic,R,,GBR,17.029431896,F,2004-06-21
20210628,223208,Eva Shaw,R,,GBR,16.1013004791,F,2005-05-26
20210712,121264,Oscar Jose Gutierrez,R,,BRA,28.2135523614,M,1993-05-02
20210712,207431,Lewie Lane,R,,GER,20.5229295003,M,2001-01-07
20210719,111569,Gage Brymer,U,,USA,26.4449007529,M,1995-02-14
20210719,207213,Duje Ajdukovic,R,,CRO,20.4490075291,M,2001-02-10
20210726,209079,Samir Banerjee,R,,USA,17.8151950719,M,2003-10-06
20210726,209903,Lukas Neumayer,R,183,AUT,18.8856947296,M,2002-09-11
20210823,124013,Eduardo Nava,R,,USA,24.4517453799,M,1997-03-17
20161031,103876,Tomasz Bednarek,R,,POL,34.9678302533,M,1981-11-21
20161031,206917,Tim Hofmann,R,,GER,15.7727583847,M,2001-01-26
20161031,105864,Tristan Samuel Weissborn,L,,AUT,25.0212183436,M,1991-10-30
20161031,105781,Andrei Vasilevski,R,,BLR,25.4291581109,M,1991-06-03
20161031,202279,Leopold Zima,U,,GER,16.4681724846,M,2000-05-17
20161031,104847,Adrien Bossel,L,,SUI,29.8425735797,M,1987-01-04
20161031,106374,Filip Veger,R,,CRO,21.8617385352,M,1994-12-26
20161031,125796,Remi Boutillier,U,,FRA,26.7926078029,M,1990-01-22
20161031,105478,Yan Sabanin,U,,RUS,26.7488021903,M,1990-02-07
20161031,122392,Rene Schulte,L,,GER,27.5592060233,M,1989-04-17
20160222,124074,Kazuma Kawachi,R,,JPN,21.3661875428,M,1994-10-16
20160222,200644,Shoma Kato,R,,JPN,18.3846680356,M,1997-10-09
20160222,120545,Ko Suzuki,L,,JPN,24.5557837098,M,1991-08-09
20160222,129354,Masakatsu Noguchi,U,,JPN,26.5681040383,M,1989-08-05
20160222,105452,Francesco Vilardo,R,,ITA,26.1519507187,M,1990-01-04
20160222,200648,Masaya Kobayashi,U,,JPN,18.417522245,M,1997-09-27
20160222,103175,Toshihide Matsui,R,180,JPN,37.8453114305,M,1978-04-28
20160222,128138,Konosuke Kiryu,U,,JPN,20.1998631075,M,1995-12-16
20160222,121004,Shunrou Takeshima,U,,JPN,25.4948665298,M,1990-08-31
20160222,102863,Takao Suzuki,R,175,JPN,39.4223134839,M,1976-09-30
20160222,105391,Hiromasa Oku,U,,JPN,26.5626283368,M,1989-08-07
20160222,206822,Yuga Tashiro,U,,JPN,18.7843942505,M,1997-05-16
20160222,121621,Ken Onoda,U,,JPN,27.8603696099,M,1988-04-20
20160222,104082,Hiroki Kondo,R,,JPN,33.2977412731,M,1982-11-13
20160222,201982,Kaito Itsusaki,U,,JPN,18.2751540041,M,1997-11-18
20160222,144955,Yuichiro Inui,R,,JPN,20.8925393566,M,1995-04-07
20160222,126568,Masayoshi Ono,U,,JPN,19.6988364134,M,1996-06-16
20160222,106205,Ryota Kishi,U,,JPN,22.6475017112,M,1993-07-06
20160222,122496,Yutaro Matsuzaki,R,,JPN,22.4804928131,M,1993-09-05
20160222,105399,Andriej Kapas,R,,POL,26.5325119781,M,1989-08-18
20160222,110773,Issei Okamura,U,,JPN,23.742642026,M,1992-06-01
20160222,105335,Sho Katayama,U,,JPN,26.7816563997,M,1989-05-19
20160222,104781,Yuichi Ito,R,,JPN,29.5468856947,M,1986-08-13
20160222,132423,Tetsuro Habusawa,U,,JPN,22.7789185489,M,1993-05-19
20160222,105869,Gengo Kikuchi,U,,JPN,24.2929500342,M,1991-11-13
20160222,133291,Ryota Tanuma,U,,JPN,20.4188911704,M,1995-09-27
20160222,122620,Soichiro Moritani,R,,JPN,21.53045859,M,1994-08-17
20160222,105026,Takuto Niki,U,,JPN,28.3641341547,M,1987-10-19
20160222,122248,Peter Kobelt,U,,USA,25.2648870637,M,1990-11-23
20160222,126335,Sora Fukuda,L,,JPN,18.3874058864,M,1997-10-08
20160222,104499,Jimmy Wang,R,178,TPE,31.0362765229,M,1985-02-16
20160222,111462,Ken Onishi,U,,JPN,20.0109514031,M,1996-02-23
20160222,105072,Sanam Singh,R,,IND,28.1149897331,M,1988-01-18
20160222,105787,Hiroyasu Ehara,R,,JPN,24.681724846,M,1991-06-24
20160222,122495,Shintaro Imai,U,,JPN,22.4585900068,M,1993-09-13
20160222,104262,Flavio Cipolla,R,173,ITA,32.3422313484,M,1983-10-28
20160222,104676,Andreas Beck,L,190,GER,30.045174538,M,1986-02-13
20160222,105059,Kento Takeuchi,L,,JPN,28.1779603012,M,1987-12-26
20160222,120401,Tucker Vorster,U,,RSA,27.4688569473,M,1988-09-10
20160321,106243,Mate Delic,R,,CRO,22.4750171116,M,1993-10-05
20160321,106181,Felipe Mantilla,R,,COL,22.8637919233,M,1993-05-16
20160321,206825,Rodrigo Manzo Monsech,R,,MEX,18.250513347,M,1997-12-25
20160321,104738,Caio Zampieri,R,183,BRA,29.8179329227,M,1986-06-03
20160321,101339,Agustin Moreno,R,180,MEX,48.9746748802,M,1967-04-12
20160321,122402,Mauricio Resendiz Dominguez,U,,MEX,21.2813141684,M,1994-12-14
20160321,105917,Gianni Mina,R,185,FRA,24.1122518823,M,1992-02-15
20160321,126870,David Koch Carrillo,U,,MEX,21.6317590691,M,1994-08-08
20160321,106377,Robin Stanek,L,,CZE,21.2128678987,M,1995-01-08
20160321,206824,Jose Pablo Andres Gomez,U,,MEX,17.6180698152,M,1998-08-12
20160321,122632,Ivar Jose Aramburu Contreras,R,,MEX,22.0013689254,M,1994-03-27
20160321,105944,Juan Sebastian Gomez,R,,COL,24.0438056126,M,1992-03-11
20160321,104117,Giovanni Lapentti,R,193,ECU,33.1526351814,M,1983-02-02
20160321,104905,Nicolas Barrientos,R,175,COL,28.9089664613,M,1987-05-01
20160321,105791,Mauricio Astorga,L,,MEX,24.7556468172,M,1991-06-25
20160718,110618,Elmar Ejupovic,R,,BIH,23.4579055441,M,1993-02-07
20160718,106273,Ronald Slobodchikov,R,,RUS,22.6201232033,M,1993-12-10
20160718,109520,Herkko Pollanen,R,,FIN,21.993155373,M,1994-07-26
20160718,109684,Sami Huurinainen,U,,FIN,34.932238193,M,1981-08-21
20160718,106051,Shalva Dzhanashia,L,,RUS,23.8932238193,M,1992-09-01
20160718,105427,Milos Sekulic,R,,SWE,26.7022587269,M,1989-11-11
20160718,126603,Pauli Partinen,U,,FIN,20.4188911704,M,1996-02-21
20160718,105759,Henrik Sillanpaa,U,,FIN,25.2429842574,M,1991-04-27
20160718,106035,Isak Arvidsson,R,,SWE,23.947980835,M,1992-08-12
20160718,103643,Lauri Kiiski,R,,FIN,35.7700205339,M,1980-10-19
20160718,105533,Dmitry Surchenko,U,,RUS,26.212183436,M,1990-05-09
20160718,123785,Clement Geens,R,,BEL,20.3531827515,M,1996-03-16
20160718,144814,Eero Vasa,R,,FIN,19.4579055441,M,1997-02-06
20160718,126173,Ristomatti Lanne,R,,FIN,23.7070499658,M,1992-11-08
20160704,106304,Mico Santiago,U,,USA,22.2970568104,M,1994-03-24
20160704,126098,Collin Johns,U,,USA,23.0335386721,M,1993-06-28
20160704,106143,Dekel Bar,R,,ISR,23.2854209446,M,1993-03-28
20160704,106269,Austin Smith,U,,USA,22.5872689938,M,1993-12-08
20160704,136898,Josh Hagar Hagar,R,,USA,22.340862423,M,1994-03-08
20160704,105281,Eric Quigley,U,,USA,27.4058863792,M,1989-02-13
20160704,127029,Konrad Zieba,U,,USA,20.9336071184,M,1995-08-03
20160704,105509,Andrew Carter,U,,USA,26.250513347,M,1990-04-11
20160704,126160,Julian Allen Childers,R,,USA,22.1683778234,M,1994-05-10
20160704,206505,Peter Tarwid,U,,USA,19.8357289528,M,1996-09-07
20160704,127036,Aron Hiltzik,U,,USA,20.1943874059,M,1996-04-29
20160704,202149,Eddie Grabill,U,,USA,18.9952087611,M,1997-07-11
20160704,105733,Rhyne Williams,R,,USA,25.2676249144,M,1991-04-04
20160704,105447,Dennis Nevolo,R,,USA,26.5133470226,M,1990-01-05
20160704,206860,Benjamin Vandixhorn,U,,USA,19.6796714579,M,1996-11-03
20160704,206859,Eward Covalschi,U,,USA,21.5550992471,M,1994-12-19
20160704,110474,David O'Hare,U,,IRL,26.0725530459,,1990-06-15
20160704,126574,Daniel Hobart,U,,AUS,18.2997946612,M,1998-03-22
20160704,138114,Graham Alrutz,U,,USA,21.6372347707,M,1994-11-19
20160704,105336,Nicolas Meister,U,,USA,27.1184120465,M,1989-05-29
20160926,137573,Pedro Uribe,U,,ESP,20.6954140999,M,1996-01-21
20160926,127009,Juan Miguel Jaramillo,R,,COL,20.6105407255,M,1996-02-21
20160926,126576,Javier Nunez,U,,COL,20.9253935661,M,1995-10-29
20160926,123747,Jose Fernando Carvajal Torres,R,,COL,18.5215605749,M,1998-03-25
