tourney_id,tourney_name,surface,draw_size,tourney_level,date_id,tourney_spectators,tourney_revenue
2019-W-FC-2019-G1-EPA-A-B-M-EST-BUL-01,Fed Cup G1 RR: EST vs BUL,Hard,2,D,20190206,192,38040.72
2019-W-FC-2019-G1-EPA-A-B-M-EST-SWE-01,Fed Cup G1 RR: EST vs SWE,Hard,2,D,20190207,216,43885.57
2019-W-FC-2019-G1-EPA-A-B-M-UKR-BUL-01,Fed Cup G1 RR: UKR vs BUL,Hard,2,D,20190207,259,50557.83
2019-W-FC-2019-G1-EPA-A-B-M-UKR-EST-01,Fed Cup G1 RR: UKR vs EST,Hard,2,D,20190208,160,31947.18
2019-W-FC-2019-G1-EPA-A-B-M-UKR-SWE-01,Fed Cup G1 RR: UKR vs SWE,Hard,2,D,20190206,170,32193.9
2019-W-FC-2019-G1-EPA-A-PP3-4-POL-UKR-01,Fed Cup G1 PM: POL vs UKR,Hard,2,D,20190209,233,44664.96
2019-W-FC-2019-G1-EPA-A-PPO-RUS-SWE-01,Fed Cup G1 PPO: RUS vs SWE,Hard,2,D,20190209,198,37446.86
2019-W-FC-2019-G1-EPA-A-REL-DEN-EST-01,Fed Cup G1 REL: DEN vs EST,Hard,2,D,20190209,213,40531.24
2019-W-FC-2019-G1-EPA-B-A-M-GBR-GRE-01,Fed Cup G1 RR: GBR vs GRE,Hard,2,D,20190207,228,45732.76
2019-W-FC-2019-G1-EPA-B-A-M-GBR-HUN-01,Fed Cup G1 RR: GBR vs HUN,Hard,2,D,20190208,235,44716.08
2019-W-FC-2019-G1-EPA-B-A-M-GBR-SLO-01,Fed Cup G1 RR: GBR vs SLO,Hard,2,D,20190206,240,48644.79
2019-W-FC-2019-G1-EPA-B-A-M-GRE-SLO-01,Fed Cup G1 RR: GRE vs SLO,Hard,2,D,20190208,214,41872.58
2019-W-FC-2019-G1-EPA-B-A-M-HUN-GRE-01,Fed Cup G1 RR: HUN vs GRE,Hard,2,D,20190206,168,35610.46
2019-W-FC-2019-G1-EPA-B-A-M-HUN-SLO-01,Fed Cup G1 RR: HUN vs SLO,Hard,2,D,20190207,207,43225.56
2019-W-FC-2019-G1-EPA-B-B-M-CRO-GEO-01,Fed Cup G1 RR: CRO vs GEO,Hard,2,D,20190207,155,31286.41
2019-W-FC-2019-G1-EPA-B-B-M-CRO-TUR-01,Fed Cup G1 RR: CRO vs TUR,Hard,2,D,20190206,242,48142.09
2019-W-FC-2019-G1-EPA-B-B-M-SRB-CRO-01,Fed Cup G1 RR: SRB vs CRO,Hard,2,D,20190208,120,23570.03
2019-W-FC-2019-G1-EPA-B-B-M-SRB-GEO-01,Fed Cup G1 RR: SRB vs GEO,Hard,2,D,20190206,227,46085.79
2019-W-FC-2019-G1-EPA-B-B-M-SRB-TUR-01,Fed Cup G1 RR: SRB vs TUR,Hard,2,D,20190207,258,52816.66
2019-W-FC-2019-G1-EPA-B-B-M-TUR-GEO-01,Fed Cup G1 RR: TUR vs GEO,Hard,2,D,20190208,219,44226.95
2019-W-FC-2019-G1-EPA-B-PP5-8-GRE-TUR-01,Fed Cup G1 PM: GRE vs TUR,Hard,2,D,20190209,198,41166.17
2019-W-FC-2019-G1-EPA-B-PP5-8-HUN-CRO-01,Fed Cup G1 PM: HUN vs CRO,Hard,2,D,20190209,234,44524.34
2019-W-FC-2019-G1-EPA-B-PPO-GBR-SRB-01,Fed Cup G1 PPO: GBR vs SRB,Hard,2,D,20190209,205,41292.43
2019-W-FC-2019-G1-EPA-B-REL-SLO-GEO-01,Fed Cup G1 REL: SLO vs GEO,Hard,2,D,20190209,231,50666.98
2019-W-FC-2019-G2-AM-A-A-M-BOL-PAN-01,Fed Cup G2 RR: BOL vs PAN,Clay,2,D,20190418,144,28154.53
2019-W-FC-2019-G2-AM-A-A-M-PER-BOL-01,Fed Cup G2 RR: PER vs BOL,Clay,2,D,20190419,250,52269.95
2019-W-FC-2019-G2-AM-A-A-M-PER-PAN-01,Fed Cup G2 RR: PER vs PAN,Clay,2,D,20190417,200,41650.31
2019-W-FC-2019-G2-AM-A-B-M-BAH-BAR-01,Fed Cup G2 RR: BAH vs BAR,Clay,2,D,20190417,205,39823.58
2019-W-FC-2019-G2-AM-A-B-M-BAH-TTO-01,Fed Cup G2 RR: BAH vs TTO,Clay,2,D,20190419,158,31191.41
2019-W-FC-2019-G2-AM-A-B-M-TTO-BAR-01,Fed Cup G2 RR: TTO vs BAR,Clay,2,D,20190418,148,29772.73
2019-W-FC-2019-G2-AM-A-PP3-4-BOL-TTO-01,Fed Cup G2 PM: BOL vs TTO,Clay,2,D,20190420,142,27487.43
2019-W-FC-2019-G2-AM-A-PP5-6-BAR-PAN-01,Fed Cup G2 PM: BAR vs PAN,Clay,2,D,20190420,161,32439.41
2019-W-FC-2019-G2-AM-A-PPO-PER-BAH-01,Fed Cup G2 PPO: PER vs BAH,Clay,2,D,20190420,193,37584.79
2019-W-FC-2019-G2-AM-B-A-M-CUB-DOM-01,Fed Cup G2 RR: CUB vs DOM,Hard,2,D,20190420,138,28736.09
2019-W-FC-2019-G2-AM-B-A-M-CUB-URU-01,Fed Cup G2 RR: CUB vs URU,Hard,2,D,20190418,246,45518.1
2019-W-FC-2019-G2-AM-B-A-M-DOM-URU-01,Fed Cup G2 RR: DOM vs URU,Hard,2,D,20190417,250,50789.41
2019-W-FC-2019-G2-AM-B-A-M-GUA-CUB-01,Fed Cup G2 RR: GUA vs CUB,Hard,2,D,20190417,237,47268.34
2019-W-FC-2019-G2-AM-B-A-M-GUA-DOM-01,Fed Cup G2 RR: GUA vs DOM,Hard,2,D,20190416,212,41354.54
2019-W-FC-2019-G2-AM-B-A-M-GUA-URU-01,Fed Cup G2 RR: GUA vs URU,Hard,2,D,20190419,204,41323.33
2019-W-FC-2019-G2-AM-B-A-M-VEN-CUB-01,Fed Cup G2 RR: VEN vs CUB,Hard,2,D,20190419,118,24467.81
2019-W-FC-2019-G2-AM-B-A-M-VEN-DOM-01,Fed Cup G2 RR: VEN vs DOM,Hard,2,D,20190418,220,43551.53
2019-W-FC-2019-G2-AM-B-A-M-VEN-GUA-01,Fed Cup G2 RR: VEN vs GUA,Hard,2,D,20190420,273,56526.49
2019-W-FC-2019-G2-AM-B-A-M-VEN-URU-01,Fed Cup G2 RR: VEN vs URU,Hard,2,D,20190416,208,42525.12
2019-W-FC-2019-G2-EPA-A-M-AUT-BIH-01,Fed Cup G2 RR: AUT vs BIH,Hard,2,D,20190208,217,39923.16
2019-W-FC-2019-G2-EPA-A-M-AUT-TUN-01,Fed Cup G2 RR: AUT vs TUN,Hard,2,D,20190206,182,36168.24
2019-W-FC-2019-G2-EPA-A-M-BIH-TUN-01,Fed Cup G2 RR: BIH vs TUN,Hard,2,D,20190207,224,44660.65
2019-W-FC-2019-G2-EPA-B-M-ISR-LUX-01,Fed Cup G2 RR: ISR vs LUX,Hard,2,D,20190208,188,39016.62
2019-W-FC-2019-G2-EPA-B-M-ISR-POR-01,Fed Cup G2 RR: ISR vs POR,Hard,2,D,20190206,143,27246.36
2019-W-FC-2019-G2-EPA-B-M-ISR-RSA-01,Fed Cup G2 RR: ISR vs RSA,Hard,2,D,20190207,211,39432.25
2019-W-FC-2019-G2-EPA-B-M-LUX-POR-01,Fed Cup G2 RR: LUX vs POR,Hard,2,D,20190207,193,39027.88
2019-W-FC-2019-G2-EPA-B-M-LUX-RSA-01,Fed Cup G2 RR: LUX vs RSA,Hard,2,D,20190206,207,40209.75
2019-W-FC-2019-G2-EPA-B-M-POR-RSA-01,Fed Cup G2 RR: POR vs RSA,Hard,2,D,20190208,168,32339.62
2019-W-FC-2019-G2-EPA-PPO-AUT-ISR-01,Fed Cup G2 PPO: AUT vs ISR,Hard,2,D,20190209,223,45214.09
2019-W-FC-2019-G2-EPA-PPO-LUX-TUN-01,Fed Cup G2 PPO: LUX vs TUN,Hard,2,D,20190209,152,30298.69
2019-W-FC-2019-G2-EPA-REL-BIH-POR-01,Fed Cup G2 REL: BIH vs POR,Hard,2,D,20190209,203,40873.61
2019-W-FC-2019-WG2-M-CAN-NED-01,Fed Cup WG2 R1: CAN vs NED,Clay,4,D,20190209,361,71016.07
2019-W-FC-2019-WG2-M-ESP-JPN-01,Fed Cup WG2 R1: ESP vs JPN,Hard,4,D,20190209,309,64491.13
2019-W-FC-2019-WG2-M-SUI-ITA-01,Fed Cup WG2 R1: SUI vs ITA,Hard,4,D,20190209,316,63318.67
2019-W-FC-2019-WG2-M-SVK-LAT-01,Fed Cup WG2 R1: SVK vs LAT,Hard,4,D,20190209,394,77176.52
2019-W-FC-2019-WG2-PO-GBR-KAZ-01,Fed Cup WG2 R1: GBR vs KAZ,Hard,4,D,20190420,417,84764.13
2019-W-FC-2019-WG2-PO-JPN-NED-01,Fed Cup WG2 R1: JPN vs NED,Hard,4,D,20190420,392,80802.31
2019-W-FC-2019-WG2-PO-RUS-ITA-01,Fed Cup WG2 R1: RUS vs ITA,Clay,4,D,20190420,435,93196.33
2019-W-FC-2019-WG2-PO-SVK-BRA-01,Fed Cup WG2 R1: SVK vs BRA,Clay,4,D,20190420,441,93212.74
2019-W-FC-2019-WG-M-AUS-USA-01,Fed Cup WG R1: AUS vs USA,Hard,4,D,20190209,332,66895.16
2019-W-FC-2019-WG-M-BLR-AUS-01,Fed Cup WG SF: BLR vs AUS,Hard,4,D,20190420,404,85991.83
2019-W-FC-2019-WG-M-CZE-ROU-01,Fed Cup WG R1: CZE vs ROU,Hard,4,D,20190209,531,101678.71
2019-W-FC-2019-WG-M-FRA-AUS-01,Fed Cup WG F: FRA vs AUS,Hard,4,D,20191109,401,83523.75
2019-W-FC-2019-WG-M-FRA-BEL-01,Fed Cup WG R1: FRA vs BEL,Hard,4,D,20190209,319,63452.11
2019-W-FC-2019-WG-M-GER-BLR-01,Fed Cup WG R1: GER vs BLR,Hard,4,D,20190209,428,83509.76
2019-W-FC-2019-WG-M-ROU-FRA-01,Fed Cup WG SF: ROU vs FRA,Clay,4,D,20190420,413,85613.18
2019-W-FC-2019-WG-PO-BEL-ESP-01,Fed Cup WG R1: BEL vs ESP,Hard,4,D,20190420,424,84721.64
2019-W-FC-2019-WG-PO-CZE-CAN-01,Fed Cup WG R1: CZE vs CAN,Clay,4,D,20190420,316,65136.09
2019-W-FC-2019-WG-PO-LAT-GER-01,Fed Cup WG R1: LAT vs GER,Hard,4,D,20190419,489,103306.76
2019-W-FC-2019-WG-PO-USA-SUI-01,Fed Cup WG R1: USA vs SUI,Hard,4,D,20190420,331,64630.42
2021-2028,Abu Dhabi,Hard,64,P,20210106,6175,1576751.99
2021-2029,Gippsland Trophy,Hard,54,P,20210131,5529,1106978.33
2021-2026,Yarra Valley Classic,Hard,64,P,20210131,4573,526427.28
2021-2032,Grampians Trophy,Hard,32,P,20210203,1961,362610.8
2021-2027,Phillip Island Trophy,Hard,64,I,20210213,7543,1733996.71
2021-2030,Adelaide,Hard,32,P,20210222,3420,660259.04
2021-1003,Doha,Hard,32,P,20210301,2987,585192.82
2021-2011,Lyon,Hard,32,I,20210301,3243,641804.35
2021-718,Dubai,Hard,64,P,20210307,6453,1523480.92
2021-2002,Guadalajara,Hard,32,I,20210308,4149,877735.28
2021-1039,Monterrey,Hard,32,I,20210315,3134,584631.38
2021-1086,St. Petersburg,Hard,32,P,20210315,3205,828466.86
2021-902,Miami,Hard,128,P,20210322,14753,3432382.98
2021-894,Bogota,Clay,32,I,20210405,3037,574841.85
2021-804,Charleston 1,Clay,64,P,20210405,6793,1207099.48
2021-2033,Charleston 2,Clay,32,W,20210412,2886,547558.28
2021-2020,Istanbul,Clay,32,I,20210419,3502,836737.37
2021-1051,Stuttgart,Clay,32,P,20210419,3034,542144.01
2021-1038,Madrid,Clay,64,P,20210429,5888,1054197.49
2021-709,Rome,Clay,64,PM,20210510,7490,1595530.68
2021-2035,Belgrade,Clay,32,W,20210517,4211,878199.04
2021-2041,Parma,Clay,32,W,20210517,2640,495642.51
2021-406,Strasbourg,Clay,32,W,20210524,3012,543587.01
2021-1080,Nottingham,Grass,64,I,20210607,7378,951132.22
2021-2012,Berlin,Grass,32,P,20210614,2723,542554.93
2021-1052,Birmingham,Grass,32,I,20210614,2981,482065.28
2021-2017,Bad Homburg,Grass,32,W,20210621,3066,646614.17
2021-710,Eastbourne,Grass,32,W,20210621,4268,784169.31
2021-2042,Hamburg,Clay,32,I,20210705,3184,780081.07
2021-2036,Budapest,Clay,32,I,20210712,2052,317826.53
2021-1094,Lausanne,Clay,32,I,20210712,3369,690721.73
2021-1082,Prague,Hard,32,I,20210712,3889,751796.58
2021-2037,Gdynia,Clay,32,I,20210719,3671,623848.55
2021-466,Palermo,Clay,32,I,20210719,1816,415844.44
2021-650,Tokyo Olympics,Hard,64,O,20210724,5689,1223921.19
2021-2043,Cluj-Napoca,Clay,32,W,20210802,1731,321450.51
2021-703,San Jose,Hard,32,W,20210802,3528,778483.09
2021-806,Montreal,Hard,64,P,20210809,8077,1094101.37
2021-1017,Cincinnati,Hard,64,P,20210816,8766,2246080.22
2021-2047,Chicago,Hard,32,W,20210823,3292,689094.41
2021-2040,Cleveland,Hard,32,W,20210823,3716,847358.95
2021-W-FC-2021-POS-M-BRA-POL-01,BJK Cup Playoffs: BRA vs POL,Hard,4,D,20210417,416,79193.55
2021-W-FC-2021-POS-M-CAN-SRB-01,BJK Cup Playoffs: CAN vs SRB,Hard,4,D,20210417,497,105905.82
2021-W-FC-2021-POS-M-GBR-MEX-01,BJK Cup Playoffs: GBR vs MEX,Hard,4,D,20210417,267,54886.94
2021-W-FC-2021-POS-M-JPN-UKR-01,BJK Cup Playoffs: JPN vs UKR,Clay,4,D,20210417,397,77189.88
2021-W-FC-2021-POS-M-KAZ-ARG-01,BJK Cup Playoffs: KAZ vs ARG,Clay,4,D,20210417,434,92916.03
2021-W-FC-2021-POS-M-LAT-IND-01,BJK Cup Playoffs: LAT vs IND,Hard,4,D,20210417,396,85253.49
2021-W-FC-2021-POS-M-NED-CHN-01,BJK Cup Playoffs: NED vs CHN,Clay,4,D,20210417,306,58782.81
2021-W-FC-2021-POS-M-ROU-ITA-01,BJK Cup Playoffs: ROU vs ITA,Hard,4,D,20210417,409,79774.19
2019-0083,Eckental CH,Hard,64,C,20191028,3299,653134.62
2019-0213,San Luis Potosi CH,Clay,64,C,20190415,7660,1567967.18
2019-0221,Tampere CH,Clay,64,C,20190722,5904,794965.97
2019-0228,Winnetka CH,Hard,64,C,20190708,4226,1024922.84
2019-0363,Knoxville CH,Hard,64,C,20191104,8721,2493277.33
2019-0398,Cherbourg CH,Hard,64,C,20190211,7099,1293219.04
2019-0444,Bratislava CH,Hard,64,C,20191104,6914,1265587.11
2019-0447,Samarkand CH,Clay,64,C,20190513,5404,1592419.79
2019-0448,Szczecin CH,Clay,64,C,20190909,5375,1013146.08
2019-0460,Heilbronn CH,Clay,64,C,20190513,8081,1726981.62
2019-0467,Aptos CH,Hard,64,C,20190805,5296,1154503.42
2019-0526,Braunschweig CH,Clay,64,C,20190708,7232,1105200.2
2019-0544,Montevideo CH,Clay,64,C,20191104,5689,1136227.94
2019-0558,Prostejov CH,Clay,64,C,20190603,8872,2506160.17
2019-0586,Lexington CH,Hard,64,C,20190729,8171,968793.0
2019-0600,Prague CH,Clay,64,C,20190722,9485,1468607.15
2019-0603,Fergana CH,Hard,64,C,20190617,3285,539923.4
2019-0637,Champaign-Urbana CH,Hard,64,C,20191111,6837,1470389.84
2019-0670,Binghamton CH,Hard,64,C,20190722,5797,1331217.13
2019-0692,Tallahassee CH,Clay,64,C,20190422,5053,1367295.11
2019-0695,Dallas CH,Hard,64,C,20190204,4883,1042595.03
2019-0783,Segovia CH,Hard,64,C,20190729,5331,1031379.3
2019-0784,Seville CH,Clay,64,C,20190909,5356,772015.17
2019-0786,Poznan CH,Clay,64,C,20190603,8030,1804610.67
2019-0854,Bergamo CH,Hard,64,C,20190218,5929,1140824.84
2019-0877,Granby CH,Hard,64,C,20190722,6948,893445.91
2019-1539,Leon CH,Hard,64,C,20190422,4255,936766.3
2019-1541,Tunis CH,Clay,64,C,20190415,4429,835568.54
2019-1607,Banja Luka CH,Clay,64,C,20190909,7497,979372.63
2019-1741,Busan CH,Hard,64,C,20190506,7614,1430477.15
2019-1743,Recanati CH,Hard,64,C,20190701,5883,593215.38
2019-1763,Genova CH,Clay,64,C,20190902,6282,778198.66
2019-1768,Tiburon CH,Hard,64,C,20190923,6461,714066.54
2019-1796,St. Brieuc CH,Hard,64,C,20190325,5505,1109339.34
2019-1797,Ostrava CH,Clay,64,C,20190429,7005,1319287.02
2019-2120,Cordenons CH,Clay,64,C,20190812,5944,1108131.58
2019-2151,Rome CH,Clay,64,C,20190506,6694,1112027.78
2019-2205,Noumea CH,Hard,64,C,20181231,6478,1360192.81
2019-2273,Orleans CH,Hard,64,C,20190923,7226,1248820.96
2019-2278,Taipei CH,Hard,64,C,20190408,8491,1628879.32
2019-3406,Santiago CH,Clay,64,C,20190304,4309,733655.38
2019-3463,Milan CH,Clay,64,C,20190624,5169,975709.2
2019-3473,Como CH,Clay,64,C,20190826,5290,960216.23
2019-3503,Rennes CH,Hard,64,C,20190121,6959,1240637.74
2019-3618,Nur-Sultan CH,Hard,64,C,20190715,4598,957867.61
2019-3627,L'Aquila CH,Clay,64,C,20190819,8342,2175221.03
2019-3824,Bordeaux CH,Clay,64,C,20190429,5828,980429.95
2019-3945,San Benedetto CH,Clay,64,C,20190715,6711,1601404.89
2019-5018,Burnie CH,Hard,64,C,20190121,6339,1840867.64
2019-5047,Bangkok CH,Hard,64,C,20190211,7445,1396878.21
2019-5067,Savannah CH,Clay,64,C,20190429,6698,1191761.98
2019-5069,Sarasota CH,Clay,64,C,20190415,3874,582444.53
2019-6055,Charlottesville CH,Hard,64,C,20191028,7246,870543.53
2019-6204,Ortisei CH,Hard,64,C,20191111,6004,1210830.49
2019-6239,Quimper CH,Hard,64,C,20190128,7125,1389637.28
2019-6307,Campinas CH,Clay,64,C,20190930,6837,1591141.27
2019-6313,Shanghai CH,Hard,64,C,20190909,4881,898738.8
2019-6490,Kaohsiung CH,Hard,64,C,20190916,7113,1167361.28
2019-6572,Anning CH,Clay,64,C,20190415,6905,1403245.06
2019-6579,Lima CH,Clay,64,C,20191021,5578,1104661.16
2019-6590,Sibiu CH,Clay,64,C,20190916,6724,1008994.3
2019-6626,Yokohama CH,Hard,64,C,20190225,7772,1723959.08
2019-6757,Blois CH,Clay,64,C,20190617,7112,1050803.25
2019-6787,Portoroz CH,Hard,64,C,20190812,6768,715704.56
2019-6795,Liberec CH,Clay,64,C,20190729,6813,1804103.26
2019-6809,Meerbusch CH,Clay,64,C,20190812,7467,1250557.37
2019-6857,Mouilleron-Le-Captif CH,Hard,64,C,20191007,5943,1352600.92
2019-6865,Traralgon CH,Hard,64,C,20191021,7515,1815942.28
2019-6963,Cuernavaca CH,Hard,64,C,20190218,7587,1643665.19
2019-7004,Shenzhen CH,Hard,64,C,20190311,7204,1434145.69
2019-7009,Aix En Provence CH,Clay,64,C,20190506,8787,2419232.6
2019-7015,Vicenza CH,Clay,64,C,20190527,4858,749018.11
2019-7027,Nanchang CH,Clay,64,C,20190422,8491,1378502.57
2019-7083,Istanbul CH,Hard,64,C,20190909,4929,647143.86
2019-7085,Biella CH,Clay,64,C,20190916,6661,1140571.61
2019-7100,Pune CH,Hard,64,C,20191111,6031,985254.89
2019-7201,Santo Domingo CH,Clay,64,C,20191007,7052,1676261.21
2019-7203,Launceston CH,Hard,64,C,20190128,5279,798938.74
2019-7235,Drummondville CH,Hard,64,C,20190311,7214,1179681.4
2019-7288,Seoul CH,Hard,64,C,20190429,6342,906021.87
2019-7297,Surbiton CH,Grass,64,C,20190603,5971,1334648.25
2019-7316,Cary CH,Hard,64,C,20190909,6384,1496159.2
2019-7318,Columbus CH,Hard,64,C,20190107,5808,1423768.34
2019-7339,Fairfield CH,Hard,64,C,20191007,7501,1999925.55
2019-7341,Brest CH,Hard,64,C,20191021,8358,2270493.69
2019-7343,Ningbo CH,Hard,64,C,20191014,6489,682008.3
2019-7345,Las Vegas CH,Hard,64,C,20191014,7780,876238.57
2019-7351,Monterrey CH,Hard,64,C,20190401,7180,1412054.1
2019-7391,Guayaquil CH,Clay,64,C,20191028,6848,1601414.84
2019-7393,Canberra CH,Hard,64,C,20190107,10492,2384802.94
2019-7395,Buenos Aires CH,Clay,64,C,20190923,6791,1724707.91
2019-7397,Kobe CH,Hard,64,C,20191104,6315,1121505.49
2019-7490,Gwangju CH,Hard,64,C,20190513,8308,1499530.98
2019-7494,Barletta CH,Clay,64,C,20190408,6994,1387606.46
2019-7496,Zhuhai CH,Hard,64,C,20190304,7504,1132868.47
2019-7536,Lyon  CH,Clay,64,C,20190610,5763,1232717.71
2019-7542,Winnipeg CH,Hard,64,C,20190708,7848,1309029.59
2019-7557,Gatineau CH,Hard,64,C,20190715,8102,1630331.65
2019-7584,Budapest CH,Hard,64,C,20190204,7335,1286718.71
2019-7586,Playford CH,Hard,64,C,20191028,4617,1073449.25
2019-7652,Koblenz CH,Hard,64,C,20190114,7219,893680.56
2019-7703,Sophia Antipolis CH,Clay,64,C,20190401,8876,1755899.02
2019-7707,Francavilla Al Mare CH,Clay,64,C,20190422,6936,1898867.99
2019-7736,Shymkent CH,Clay,64,C,20190506,6432,1302573.16
2019-7740,Nottingham CH,Grass,64,C,20190610,6035,1262224.93
2019-7742,Lisboa CH,Clay,64,C,20190513,6567,1071670.89
2019-7746,Jinan CH,Hard,64,C,20190902,5891,1082826.52
2019-7772,Chengdu CH,Hard,64,C,20190729,7296,1310054.77
2019-7774,Vancouver  CH,Hard,64,C,20190812,5377,1149604.72
2019-7783,Zhangjiagang CH,Hard,64,C,20190318,5440,1278815.29
2019-7791,Almaty CH,Clay,64,C,20190603,6888,1195250.59
2019-7793,Ismaning CH,Hard,64,C,20191014,5910,1770558.6
2019-7797,Shenzhen CH,Hard,64,C,20191028,6366,1541617.31
2019-7841,Playford CH,Hard,64,C,20181231,4945,1078488.62
2019-7845,Newport Beach CH,Hard,64,C,20190121,4377,877848.03
2019-7849,Chennai CH,Hard,64,C,20190204,4647,1460820.61
2019-7851,Indian Wells CH,Hard,64,C,20190225,7599,1117587.57
2019-7853,Punta Del Este CH,Clay,64,C,20190121,6451,1235371.05
2019-7874,Lille CH,Hard,64,C,20190318,6274,1472905.12
2019-7878,Marbella CH,Clay,64,C,20190325,5019,1136223.42
2019-7880,Bangkok CH,Hard,64,C,20190218,6225,1584050.84
2019-7909,Villena CH,Clay,64,C,20190401,8332,1707757.48
2019-7911,Puerto Vallarta CH,Hard,64,C,20190429,6449,1658665.18
2019-7913,Braga CH,Clay,64,C,20190506,5554,1286505.46
2019-7916,Glasgow CH,Hard,64,C,20190916,9085,1362729.18
2019-7922,Sopot CH,Clay,64,C,20190729,5627,992610.17
2019-7973,Mallorca CH,Hard,64,C,20190826,5193,1096423.61
2019-8266,Augsburg CH,Clay,64,C,20190805,6935,1369643.51
2019-8268,Yokkaichi CH,Hard,64,C,20190805,5083,1256929.5
2019-8270,Baotou CH,Clay,64,C,20190826,4741,1040533.87
2019-8281,Columbus CH,Hard,64,C,20190916,9505,2280303.41
2019-8285,Nur-Sultan CH,Hard,64,C,20190930,6536,1513454.82
2019-8297,Hamburg CH,Hard,64,C,20191021,7289,1967627.36
2019-8310,Helsinki CH,Hard,64,C,20191111,7374,675161.8
2019-8312,Maia CH,Clay,64,C,20191118,7544,1437144.65
2019-9001,Perugia CH,Clay,64,C,20190708,5622,1392442.1
2019-9003,Bratislava CH,Clay,64,C,20190617,6000,1576731.05
2019-9005,Ilkley CH,Grass,64,C,20190617,7135,1524029.55
2019-9028,Manerbio CH,Clay,64,C,20190805,6629,1030720.35
2019-9118,New Haven CH,Hard,64,C,20190902,6484,1650654.15
2019-9120,Cassis CH,Hard,64,C,20190902,7180,951563.27
2019-9124,Florence CH,Clay,64,C,20190923,6224,1027519.67
2019-9130,Liuzhou CH,Hard,64,C,20191021,9002,1388004.04
2019-9132,Barcelona CH,Clay,64,C,20190930,6518,1410969.88
2019-9134,Houston CH,Hard,64,C,20191111,3971,652884.64
2019-9152,Orlando CH,Hard,64,C,20181231,5545,1186891.59
2019-9154,Cleveland CH,Hard,64,C,20190128,2885,560942.03
2019-9160,Da Nang CH,Hard,64,C,20190107,7700,1610287.49
2019-9162,Pau CH,Hard,64,C,20190225,7213,1633123.77
2019-9167,Phoenix CH,Hard,64,C,20190311,5227,1013844.82
2019-9171,Murcia CH,Clay,64,C,20190408,7313,1620815.6
2019-9186,Jerusalem CH,Hard,64,C,20190520,7499,1316831.48
2019-9188,Little Rock CH,Hard,64,C,20190603,8375,1307432.12
2019-9190,Parma CH,Clay,64,C,20190617,5826,1296158.39
2019-9192,Shymkent CH,Clay,64,C,20190610,5782,1025560.93
2019-9194,Columbus CH,Hard,64,C,20190610,4996,618701.04
2019-9196,Ludwigshafen CH,Clay,64,C,20190701,5899,1012805.93
2019-9198,Amersfoort CH,Clay,64,C,20190715,8125,1759280.61
2018-0083,Eckental CH,Hard,32,C,20181029,3875,812236.96
2018-0091,Kyoto CH,Hard,32,C,20180219,2684,647568.31
2018-0213,San Luis Potosi CH,Clay,32,C,20180326,3518,754011.65
2018-0221,Tampere CH,Clay,32,C,20180723,3940,935921.38
2018-0228,Winnetka CH,Hard,32,C,20180709,3127,661003.64
2018-0363,Knoxville CH,Hard,32,C,20181105,1647,351320.53
2018-0398,Cherbourg CH,Hard,32,C,20180212,3573,639193.86
2018-0444,Bratislava CH,Hard,32,C,20181105,3227,694833.14
2018-0447,Samarkand CH,Clay,32,C,20180514,2547,492657.27
2018-0448,Szczecin CH,Clay,32,C,20180910,2739,562698.34
2018-0460,Heilbronn CH,Clay,32,C,20180514,3316,815629.14
2018-0467,Aptos CH,Hard,32,C,20180806,2627,448789.23
2018-0526,Braunschweig CH,Clay,32,C,20180709,3032,641396.48
2018-0544,Montevideo CH,Clay,32,C,20181105,2578,390096.62
2018-0558,Prostejov CH,Clay,32,C,20180604,3873,767679.13
2018-0586,Lexington CH,Hard,32,C,20180730,3031,533157.7
2018-0600,Prague CH,Clay,32,C,20180723,3274,647191.3
2018-0603,Fergana CH,Hard,32,C,20180618,2556,521635.61
2018-0637,Champaign CH,Hard,32,C,20181112,2782,653748.79
2018-0670,Binghamton CH,Hard,32,C,20180723,3520,625612.0
2018-0686,Scheveningen CH,Clay,32,C,20180716,3176,655384.16
2018-0692,Tallahassee CH,Clay,32,C,20180423,2843,640157.96
2018-0695,Dallas CH,Hard,32,C,20180129,3704,922575.64
2018-0783,Segovia CH,Hard,32,C,20180730,3279,953199.61
2018-0784,Sevilla CH,Hard,32,C,20180903,2480,430369.55
2018-0786,Poznan CH,Clay,32,C,20180604,2679,557186.73
2018-0854,Bergamo CH,Hard,32,C,20180219,2954,661344.44
2018-0877,Granby CH,Hard,32,C,20180723,3581,736887.5
2018-1539,Leon CH,Hard,32,C,20180423,2702,609186.1
2018-1541,Tunis CH,Clay,32,C,20180416,3375,668227.82
2018-1607,Banja Luka CH,Clay,32,C,20180910,3003,527587.33
2018-1741,Busan CH,Hard,32,C,20180514,3709,885309.27
2018-1743,Recanati CH,Hard,32,C,20180702,4347,810781.76
2018-1763,Genova CH,Clay,32,C,20180903,4084,810632.6
2018-1768,Tiburon CH,Hard,32,C,20180924,2885,682506.77
2018-1796,St.Brieuc CH,Hard,32,C,20180326,2690,526508.86
2018-1797,Ostrava CH,Clay,32,C,20180430,4327,758034.63
2018-2120,Cordenons CH,Clay,32,C,20180813,2969,725902.57
2018-2151,Rome CH,Clay,32,C,20180507,4009,769796.33
2018-2205,Noumea CH,Hard,32,C,20180101,3347,660316.08
